caseid,agearr10,age_group,sex,marital_status,number_of_children,alcohol_consumption,smoking_status,stresslevel,source_of_stress,hours_worked,job_satisfaction,discrimination_Frequency,ourdoor_activities,living_standard,health_level,personal_relationship_level,appearance_level,stress
2127,96,1,2,6,0,6,3,2,4,1,1,6,2,10,10,9,8,Not very stressful
2139,96,3,1,5,0,2,3,3,3,4,1,6,2,10,10,6,10,A bit stressful
2142,96,4,2,1,0,5,3,4,1,4,6,6,2,10,10,5,8,Quite A bit stressful
2151,96,1,1,6,0,4,3,4,4,3,6,6,2,10,9,10,10,Quite A bit stressful
2158,96,6,2,1,0,5,3,3,3,6,6,6,1,10,9,0,9,A bit stressful
2166,96,5,2,5,0,6,3,3,2,3,1,6,2,10,10,8,10,A bit stressful
2182,96,1,1,6,0,3,3,2,4,2,6,6,2,10,5,10,10,Not very stressful
2186,96,5,2,1,0,3,1,2,6,6,6,6,1,10,0,10,0,Not very stressful
2199,96,2,2,2,1,5,1,3,3,3,2,6,2,10,8,10,7,A bit stressful
2226,96,4,1,2,1,4,2,2,5,3,6,6,2,10,10,10,10,Not very stressful
2227,96,5,2,1,0,3,3,2,5,6,6,6,2,10,8,10,8,Not very stressful
2240,96,4,2,1,0,7,1,2,2,2,1,6,2,10,9,10,5,Not very stressful
2241,1,4,2,6,0,6,1,4,3,3,6,3,2,10,8,8,8,Quite A bit stressful
2242,96,6,2,3,0,4,3,2,7,6,6,6,1,10,7,6,8,Not very stressful
2247,96,3,2,6,0,5,3,3,1,3,1,6,2,10,6,5,4,A bit stressful
2251,1,5,1,5,0,4,3,3,3,2,6,6,1,10,9,9,7,A bit stressful
2261,5,7,2,3,0,6,3,3,7,6,6,6,2,10,8,9,9,A bit stressful
2264,96,2,2,6,0,3,3,3,4,1,2,6,2,10,10,10,10,A bit stressful
2267,96,5,1,2,0,3,3,4,1,4,2,6,1,10,8,8,10,Quite A bit stressful
2272,96,7,2,1,0,2,3,2,3,6,6,6,2,10,9,10,7,Not very stressful
2292,96,2,2,6,3,5,1,3,3,6,6,6,2,10,7,8,8,A bit stressful
2295,96,3,1,1,2,5,3,4,5,4,2,6,1,10,8,8,8,Quite A bit stressful
2303,3,3,2,1,2,7,3,3,7,2,1,6,1,10,10,10,9,A bit stressful
2315,96,3,2,5,0,6,1,4,2,6,6,6,1,1,5,7,3,Quite A bit stressful
2324,96,6,2,5,0,5,3,3,3,6,6,6,1,1,4,5,4,A bit stressful
2339,96,4,1,5,0,7,1,5,2,1,6,6,1,0,0,0,3,Extremely stressful
2348,96,4,2,1,0,6,3,3,3,3,6,6,2,10,9,10,9,A bit stressful
2353,4,5,1,1,0,5,2,4,2,4,6,6,1,10,10,10,8,Quite A bit stressful
2358,1,3,2,6,0,5,3,4,6,6,6,6,1,1,0,0,5,Quite A bit stressful
2363,96,7,2,1,0,2,1,3,3,6,6,6,1,10,10,10,9,A bit stressful
2378,96,3,2,1,2,4,3,2,2,3,1,6,2,10,9,10,9,Not very stressful
2379,96,5,1,1,0,4,1,3,3,3,2,6,1,10,10,10,99,A bit stressful
2381,96,1,2,6,0,4,3,2,4,1,2,6,2,10,10,10,8,Not very stressful
2385,96,6,1,4,0,5,3,2,3,2,6,6,2,10,7,8,10,Not very stressful
2386,1,1,2,6,0,5,3,3,5,2,2,6,2,10,9,10,10,A bit stressful
2407,96,7,1,1,0,3,3,3,5,6,6,6,2,10,7,7,6,A bit stressful
2412,3,2,2,6,0,6,3,2,1,2,2,6,2,10,10,10,10,Not very stressful
2419,3,3,1,1,2,4,3,3,1,3,1,6,1,10,10,10,10,A bit stressful
2424,96,3,1,1,2,3,3,2,3,3,1,6,2,10,7,7,9,Not very stressful
2425,96,1,2,6,0,4,3,3,4,3,6,6,2,10,8,10,7,A bit stressful
2429,96,1,2,6,0,5,3,2,5,3,2,6,2,10,10,10,10,Not very stressful
2432,96,2,1,6,0,3,3,3,2,3,6,6,2,10,8,10,10,A bit stressful
2434,96,7,2,3,0,2,3,2,7,6,6,6,2,10,8,9,9,Not very stressful
2435,96,4,2,1,0,5,3,2,5,2,2,6,2,10,8,10,8,Not very stressful
2440,96,1,1,6,0,6,3,4,4,3,6,6,2,10,9,8,8,Quite A bit stressful
2442,96,2,2,6,0,6,3,5,7,6,6,6,2,0,6,3,1,Extremely stressful
2448,96,4,1,1,0,2,3,4,1,4,1,6,2,10,4,4,4,Quite A bit stressful
2457,96,6,2,1,0,3,3,2,3,1,2,6,1,10,5,8,7,Not very stressful
2458,96,5,2,1,0,6,3,2,5,6,6,6,1,10,9,10,9,Not very stressful
2473,96,3,2,1,2,5,3,2,5,6,6,6,2,10,8,10,7,Not very stressful
2480,96,4,2,2,1,4,3,2,3,3,1,6,2,10,10,10,10,Not very stressful
2500,96,6,2,1,0,5,3,3,7,6,6,6,2,10,10,10,8,A bit stressful
2502,96,5,2,4,0,7,1,4,2,6,6,6,1,0,8,10,0,Quite A bit stressful
2515,96,7,2,3,0,7,3,2,7,6,6,6,2,10,10,10,9,Not very stressful
2528,1,3,1,1,3,3,1,3,1,4,6,6,2,10,10,10,10,A bit stressful
2529,96,2,2,5,1,5,3,4,2,2,6,6,2,10,5,10,2,Quite A bit stressful
2541,96,7,1,2,0,3,3,2,6,6,6,6,1,10,7,10,10,Not very stressful
2556,96,6,1,1,0,2,3,3,3,6,6,6,2,10,9,5,8,A bit stressful
2558,96,6,2,3,0,4,3,2,3,6,6,6,2,10,8,8,6,Not very stressful
2560,96,3,2,1,0,6,3,4,1,4,6,6,2,10,5,8,6,Quite A bit stressful
2564,96,5,1,1,0,6,3,3,3,4,1,3,2,10,9,10,7,A bit stressful
2573,96,2,2,1,0,4,3,3,1,3,1,6,2,10,9,8,9,A bit stressful
2576,2,5,2,1,0,5,3,3,3,6,6,6,1,10,9,9,8,A bit stressful
2587,96,6,1,1,0,2,1,3,7,1,6,6,1,10,10,8,7,A bit stressful
2593,96,7,2,1,0,5,3,3,6,6,6,6,1,10,3,5,4,A bit stressful
2602,3,2,2,1,2,6,3,2,7,3,1,6,2,10,10,9,9,Not very stressful
2609,96,1,2,6,1,7,3,3,4,6,6,6,2,10,9,9,8,A bit stressful
2623,96,5,2,1,0,4,3,3,1,3,6,6,2,10,10,10,10,A bit stressful
2626,96,1,1,6,0,5,3,2,4,3,3,6,2,10,10,10,10,Not very stressful
2631,96,3,1,1,1,2,2,3,1,3,2,4,2,10,7,10,7,A bit stressful
2633,96,6,2,3,0,2,3,3,3,6,6,6,1,10,9,8,5,A bit stressful
2639,96,4,1,6,0,6,1,2,1,3,1,6,2,10,10,10,8,Not very stressful
2644,1,5,2,1,0,5,3,2,3,2,1,6,1,10,6,0,5,Not very stressful
2647,96,1,2,6,0,4,3,5,5,1,6,6,2,10,8,9,9,Extremely stressful
2657,96,6,2,1,0,3,3,2,3,6,6,6,2,10,10,10,7,Not very stressful
2658,96,4,2,1,2,3,3,2,5,3,6,6,2,10,10,10,9,Not very stressful
2662,96,5,2,2,0,2,3,3,1,3,2,2,2,10,10,8,8,A bit stressful
2669,96,3,2,1,0,7,3,4,6,3,6,6,2,10,98,10,98,Quite A bit stressful
2671,96,4,2,1,0,3,3,3,1,3,1,6,2,10,10,10,8,A bit stressful
2686,1,4,1,1,0,5,3,3,5,2,1,6,2,10,10,10,8,A bit stressful
2698,96,1,1,6,0,4,1,3,1,4,2,6,2,10,10,10,10,A bit stressful
2703,96,4,2,2,0,6,3,2,3,3,2,6,2,10,9,8,9,Not very stressful
2706,96,6,1,3,0,3,3,2,6,3,6,6,2,10,8,10,8,Not very stressful
2724,96,6,1,1,0,7,3,5,2,6,6,6,1,0,1,0,2,Extremely stressful
2727,96,1,1,6,0,5,3,2,2,2,2,6,2,10,10,10,8,Not very stressful
2733,96,1,2,6,1,5,3,2,4,2,3,6,2,10,8,9,8,Not very stressful
2735,96,4,2,4,0,1,3,2,5,3,2,6,2,10,10,0,5,Not very stressful
2736,96,5,2,1,0,4,3,3,3,1,6,6,2,10,7,6,6,A bit stressful
2744,96,3,2,1,3,3,3,3,3,6,6,6,2,10,8,8,8,A bit stressful
2745,96,1,2,6,2,7,3,2,4,6,6,6,2,10,8,5,6,Not very stressful
2749,96,5,2,1,0,5,3,4,6,6,6,6,1,10,2,10,8,Quite A bit stressful
2753,96,6,1,1,0,3,3,2,7,6,6,6,2,10,9,10,10,Not very stressful
2760,96,5,1,1,0,1,3,3,1,4,6,6,2,10,10,10,10,A bit stressful
2761,96,2,2,6,0,7,2,3,4,6,6,6,2,10,9,9,9,A bit stressful
2763,96,3,2,1,2,3,3,3,5,3,4,6,2,10,10,8,7,A bit stressful
2773,96,6,1,1,0,3,3,2,3,6,6,6,2,10,10,10,10,Not very stressful
2782,96,6,2,1,0,3,3,3,5,6,6,6,2,10,10,10,9,A bit stressful
2784,96,3,1,6,0,4,3,3,1,3,1,6,2,10,10,10,10,A bit stressful
2789,96,1,2,6,0,5,3,2,4,1,2,6,2,10,10,8,8,Not very stressful
2793,5,7,1,1,0,1,3,2,6,6,6,6,1,10,4,10,3,Not very stressful
2803,96,4,2,1,0,5,3,4,6,6,6,6,1,10,5,10,8,Quite A bit stressful
2835,4,3,2,6,1,7,3,4,2,1,6,6,2,10,10,10,10,Quite A bit stressful
2841,4,6,1,6,0,2,3,3,1,3,3,6,2,10,9,8,8,A bit stressful
2852,96,3,2,1,3,3,3,3,1,3,6,6,2,10,8,10,8,A bit stressful
2855,96,6,1,1,0,5,3,2,6,4,6,6,1,10,6,9,5,Not very stressful
2857,96,3,2,1,2,2,3,3,1,3,6,6,2,10,8,9,7,A bit stressful
2862,3,7,2,1,0,5,3,2,7,6,6,6,2,10,8,10,8,Not very stressful
2863,96,3,1,6,0,5,1,4,7,3,3,6,2,1,1,6,9,Quite A bit stressful
2864,96,1,2,2,0,5,3,3,4,3,6,6,2,10,6,10,6,A bit stressful
2866,96,1,2,6,1,6,2,4,6,6,6,6,2,10,0,5,2,Quite A bit stressful
2881,96,6,2,1,0,6,3,3,3,6,6,6,1,10,10,10,8,A bit stressful
2887,96,5,2,2,0,5,3,3,3,6,6,6,2,10,8,6,8,A bit stressful
2890,96,2,2,6,0,2,3,4,3,4,6,6,2,10,10,8,6,Quite A bit stressful
2894,96,5,1,1,0,5,1,5,3,4,2,6,2,10,5,10,10,Extremely stressful
2895,96,5,2,5,0,3,3,2,3,3,1,6,2,10,10,10,7,Not very stressful
2901,96,6,1,2,0,7,1,3,1,9,9,6,1,10,9,10,10,A bit stressful
2907,96,3,1,2,0,5,3,2,2,3,2,6,2,10,10,6,9,Not very stressful
2915,96,5,1,5,0,2,3,4,1,4,1,6,2,10,9,7,8,Quite A bit stressful
2917,96,4,2,6,0,3,2,2,3,3,6,6,2,1,9,7,7,Not very stressful
2918,96,7,2,3,0,5,3,3,7,6,6,6,2,10,8,10,8,A bit stressful
2922,96,4,1,6,0,4,1,3,6,3,6,2,2,0,0,5,0,A bit stressful
2932,96,5,1,2,3,7,1,4,6,6,6,6,1,10,4,10,8,Quite A bit stressful
2934,96,4,1,1,0,3,3,2,5,3,2,6,2,10,10,10,10,Not very stressful
2942,96,6,2,5,0,7,3,2,3,3,1,6,1,10,5,7,3,Not very stressful
2947,2,6,1,6,0,3,3,2,5,6,6,6,1,10,8,10,8,Not very stressful
2948,96,4,2,5,0,1,3,4,2,4,1,4,2,10,8,10,8,Quite A bit stressful
2964,96,5,1,1,0,2,3,2,7,6,6,6,2,10,8,10,8,Not very stressful
2968,3,3,1,5,1,1,3,3,1,3,2,6,2,10,10,8,7,A bit stressful
2969,96,4,2,1,0,4,3,2,4,6,6,6,2,10,10,8,9,Not very stressful
2970,5,4,2,1,0,7,3,2,6,3,3,6,2,10,2,8,8,Not very stressful
2975,96,3,1,1,0,4,3,2,1,3,2,6,2,10,9,10,9,Not very stressful
2983,96,2,2,1,2,4,3,3,3,2,6,6,2,10,10,9,10,A bit stressful
2984,5,7,1,1,0,1,3,2,3,6,6,6,2,10,10,5,8,Not very stressful
2986,96,2,1,6,0,4,3,5,1,3,1,6,2,10,10,10,10,Extremely stressful
2989,96,5,2,3,0,6,1,4,2,3,6,1,1,10,2,8,8,Quite A bit stressful
2991,3,7,2,5,0,5,3,3,6,6,6,6,1,10,5,8,8,A bit stressful
2994,96,5,1,2,0,3,3,2,7,3,1,6,2,10,10,10,10,Not very stressful
3000,1,5,2,3,0,7,3,2,6,6,6,6,2,10,7,10,10,Not very stressful
3003,2,5,1,1,1,5,1,2,2,6,6,6,2,10,7,10,8,Not very stressful
3008,96,4,1,1,1,4,3,3,3,2,6,6,2,10,7,8,7,A bit stressful
3011,96,3,1,6,0,4,3,4,1,3,1,6,2,10,6,8,7,Quite A bit stressful
3012,96,7,2,6,0,1,3,3,7,6,6,6,1,10,5,7,7,A bit stressful
3016,96,6,2,1,0,7,3,3,3,6,6,6,2,10,10,10,10,A bit stressful
3017,96,1,1,6,1,7,3,2,4,3,6,6,2,10,10,9,8,Not very stressful
3020,96,2,1,6,0,3,3,4,1,3,2,6,2,10,10,10,10,Quite A bit stressful
3021,96,4,1,6,0,1,1,3,1,3,2,6,2,10,8,8,8,A bit stressful
3031,96,3,2,1,2,3,3,3,5,3,2,6,2,10,8,8,7,A bit stressful
3035,96,6,2,1,0,7,3,2,3,6,6,6,2,10,7,10,7,Not very stressful
3041,96,2,2,5,0,1,3,3,5,4,2,6,2,10,8,9,8,A bit stressful
3045,96,2,2,1,1,5,3,2,3,3,2,6,2,10,8,8,9,Not very stressful
3050,96,6,2,1,0,4,3,2,6,6,6,6,2,10,8,10,7,Not very stressful
3051,96,5,2,5,0,3,1,2,1,3,1,6,1,10,8,8,5,Not very stressful
3059,96,1,2,6,0,5,3,3,4,3,6,6,1,10,10,10,8,A bit stressful
3071,6,7,1,1,0,1,3,2,7,9,6,6,1,10,10,7,10,Not very stressful
3078,96,7,2,1,0,7,3,2,6,6,6,6,1,10,5,10,10,Not very stressful
3089,96,2,2,6,0,5,3,2,1,3,2,6,2,10,9,10,7,Not very stressful
3090,96,6,2,1,0,5,3,2,5,6,6,6,2,10,8,10,8,Not very stressful
3096,96,4,2,2,0,4,3,3,5,4,1,6,2,10,8,8,7,A bit stressful
3101,96,6,1,1,0,1,3,3,2,4,6,6,2,10,9,9,8,A bit stressful
3103,96,3,2,1,3,4,3,2,5,1,6,6,2,10,9,9,10,Not very stressful
3104,96,2,2,2,0,4,3,3,2,3,2,6,2,10,7,10,4,A bit stressful
3119,96,4,2,2,0,5,3,4,1,3,1,6,2,10,10,10,10,Quite A bit stressful
3136,96,6,2,3,0,1,3,3,7,6,6,6,2,10,10,10,6,A bit stressful
3140,96,5,2,1,0,7,3,2,2,6,6,6,1,10,10,10,10,Not very stressful
3156,96,5,1,1,0,3,3,2,1,1,2,6,2,10,10,9,9,Not very stressful
3158,96,2,2,1,1,5,3,2,5,3,1,6,2,10,8,10,8,Not very stressful
3161,5,5,2,1,0,6,3,3,2,1,6,6,1,10,10,7,10,A bit stressful
3167,96,3,2,6,0,5,1,2,2,3,2,6,2,10,10,8,5,Not very stressful
3170,96,4,1,6,0,6,3,4,7,2,6,6,2,1,4,1,2,Quite A bit stressful
3184,96,4,1,2,0,6,1,2,7,4,2,6,2,10,8,8,10,Not very stressful
3186,96,4,2,5,2,6,3,2,3,3,4,3,2,10,10,10,10,Not very stressful
3190,96,5,1,5,0,7,3,4,2,6,6,6,2,1,2,9,8,Quite A bit stressful
3205,96,5,2,1,0,5,3,2,3,6,6,6,2,10,8,8,6,Not very stressful
3208,96,5,2,1,0,2,3,2,5,2,2,6,1,10,8,8,7,Not very stressful
3215,96,1,2,6,0,6,3,4,4,3,6,6,2,10,10,10,10,Quite A bit stressful
3218,96,1,2,6,0,4,3,3,4,2,6,6,2,10,8,10,8,A bit stressful
3222,1,1,2,6,0,5,3,2,4,1,6,6,2,10,10,10,8,Not very stressful
3230,96,1,1,6,0,7,3,3,4,2,2,6,1,10,10,6,6,A bit stressful
3232,96,7,2,1,0,6,3,3,6,6,6,6,1,10,3,10,0,A bit stressful
3233,96,6,2,5,0,7,3,3,2,3,2,6,2,10,8,10,10,A bit stressful
3235,96,5,1,1,0,4,3,4,1,4,1,6,2,10,8,10,8,Quite A bit stressful
3244,3,7,2,1,0,3,3,2,3,6,6,6,2,10,9,10,8,Not very stressful
3248,96,3,1,1,2,5,3,2,1,6,6,6,2,10,6,3,8,Not very stressful
3251,96,5,1,1,0,3,3,3,3,3,1,6,2,10,8,9,8,A bit stressful
3270,96,4,2,1,0,5,1,3,5,3,6,6,2,10,7,10,7,A bit stressful
3275,96,2,1,1,0,3,3,3,2,2,1,6,2,10,8,8,8,A bit stressful
3285,96,5,1,1,0,3,3,3,1,3,6,6,2,10,8,10,8,A bit stressful
3292,96,4,2,1,0,5,3,2,6,3,1,6,1,10,10,10,10,Not very stressful
3312,96,3,1,2,0,5,3,3,2,6,6,6,2,10,10,10,10,A bit stressful
3313,96,1,1,6,0,7,3,2,4,6,6,6,2,10,10,10,10,Not very stressful
3314,96,5,2,1,0,7,3,2,1,6,6,6,2,10,8,10,5,Not very stressful
3322,96,2,2,6,0,5,3,3,3,3,1,6,2,10,10,8,7,A bit stressful
3328,96,6,1,1,0,5,3,2,6,6,6,6,2,0,5,10,7,Not very stressful
3333,96,1,1,2,1,4,3,3,3,4,6,6,2,10,9,8,8,A bit stressful
3337,3,6,2,6,0,7,3,2,6,6,6,6,1,10,0,10,10,Not very stressful
3338,96,4,1,1,3,1,3,2,2,3,1,6,2,10,5,7,3,Not very stressful
3339,96,5,2,2,0,1,3,2,3,6,6,6,2,10,9,10,8,Not very stressful
3350,96,5,2,1,0,5,3,2,5,2,6,6,2,10,8,10,8,Not very stressful
3351,96,3,1,6,0,6,3,2,1,4,6,6,2,10,9,10,9,Not very stressful
3353,96,4,2,1,0,6,3,3,1,3,1,6,2,10,10,10,6,A bit stressful
3362,96,3,1,2,1,2,3,5,6,6,6,6,1,0,1,1,0,Extremely stressful
3371,96,5,2,6,0,3,3,3,7,3,2,6,2,10,6,6,4,A bit stressful
3373,2,2,2,1,0,7,3,3,5,3,2,6,1,10,9,10,10,A bit stressful
3377,96,3,2,1,1,5,3,3,1,3,1,6,1,10,9,10,9,A bit stressful
3378,96,4,1,1,0,3,3,3,1,3,6,6,2,10,10,10,10,A bit stressful
3381,96,7,2,6,0,5,3,2,6,6,6,6,2,10,10,10,10,Not very stressful
3384,96,5,2,1,0,6,3,2,1,3,1,6,2,10,8,10,7,Not very stressful
3385,96,2,1,1,0,1,3,3,1,4,2,6,2,10,9,10,8,A bit stressful
3393,96,4,1,6,0,6,3,3,2,3,6,6,1,0,6,0,5,A bit stressful
3406,96,5,2,1,0,6,3,2,3,6,6,6,1,10,10,10,10,Not very stressful
3408,96,2,2,6,0,4,3,2,5,3,6,6,2,10,8,9,8,Not very stressful
3425,2,2,2,1,0,5,3,3,2,3,6,6,1,0,3,6,0,A bit stressful
3428,96,1,1,6,0,4,2,2,2,4,1,6,2,10,7,8,10,Not very stressful
3431,96,3,2,1,1,3,1,4,1,3,2,6,2,10,10,8,9,Quite A bit stressful
3441,96,2,2,6,0,6,3,2,2,3,1,6,1,10,8,10,8,Not very stressful
3444,96,6,2,1,0,7,3,3,6,6,6,6,2,10,10,10,10,A bit stressful
3447,96,5,2,1,0,1,3,2,7,6,6,6,2,10,8,9,7,Not very stressful
3462,96,1,2,6,2,5,1,3,3,3,2,6,1,10,5,10,5,A bit stressful
3465,96,4,2,1,0,6,1,3,2,3,2,2,2,0,6,10,10,A bit stressful
3466,96,6,2,6,0,6,3,2,7,3,6,6,2,10,8,10,6,Not very stressful
3469,2,4,2,1,0,3,3,3,5,3,1,6,1,10,7,9,7,A bit stressful
3478,96,2,1,6,0,1,1,2,2,3,2,6,1,10,10,10,10,Not very stressful
3480,96,3,1,4,0,3,3,5,3,4,6,2,2,1,5,0,5,Extremely stressful
3484,96,1,1,6,3,5,3,2,4,2,1,6,2,10,9,8,9,Not very stressful
3485,96,3,2,6,0,7,3,5,1,3,1,6,1,10,8,9,10,Extremely stressful
3496,96,5,1,1,0,2,3,2,5,6,6,6,2,10,5,10,6,Not very stressful
3502,1,1,2,6,1,3,3,3,1,1,6,6,2,10,8,7,7,A bit stressful
3510,96,1,2,6,0,3,2,4,7,1,1,6,2,10,6,5,7,Quite A bit stressful
3526,96,5,2,6,0,6,3,3,3,6,6,6,2,10,10,10,10,A bit stressful
3533,96,5,2,5,0,5,3,2,3,3,1,6,2,10,10,10,7,Not very stressful
3539,3,2,1,6,0,7,3,3,1,2,6,6,2,10,5,10,5,A bit stressful
3540,96,3,1,2,0,3,3,2,2,3,1,6,2,10,10,10,10,Not very stressful
3541,96,4,1,2,0,4,1,5,2,6,6,6,1,0,2,5,3,Extremely stressful
3546,96,2,2,1,0,3,2,3,5,3,1,6,2,10,10,10,10,A bit stressful
3547,96,7,2,3,0,5,3,2,5,6,6,6,1,10,10,10,9,Not very stressful
3558,96,3,2,1,0,3,3,2,1,3,2,6,2,10,7,10,9,Not very stressful
3559,96,6,2,6,0,6,3,2,5,6,6,6,1,10,9,7,9,Not very stressful
3560,96,5,1,1,0,3,3,3,3,3,6,6,2,10,8,10,7,A bit stressful
3567,96,2,1,6,0,7,3,2,2,3,2,6,2,10,7,8,8,Not very stressful
3572,96,6,1,1,0,5,3,2,5,6,6,6,1,10,7,6,7,Not very stressful
3575,3,1,2,1,0,7,3,3,5,3,1,6,1,10,10,10,10,A bit stressful
3576,96,5,2,6,0,5,3,5,5,3,1,6,2,10,10,5,5,Extremely stressful
3582,2,6,2,1,0,1,3,2,3,6,6,6,2,10,10,10,10,Not very stressful
3584,96,7,1,5,0,7,1,2,5,6,6,6,1,10,10,10,10,Not very stressful
3591,96,2,2,2,2,5,3,3,5,3,2,6,2,10,8,10,8,A bit stressful
3601,96,2,1,6,0,1,1,5,3,3,2,6,2,10,9,2,10,Extremely stressful
3604,96,4,2,3,2,5,3,4,3,3,1,6,2,10,8,8,8,Quite A bit stressful
3606,96,7,2,3,0,3,3,2,7,6,6,6,2,10,9,9,9,Not very stressful
3614,3,4,2,1,1,7,3,3,5,3,1,6,2,10,10,10,10,A bit stressful
3623,96,3,2,1,2,5,3,2,5,6,6,6,2,10,10,10,10,Not very stressful
3630,96,4,2,6,0,5,2,2,3,6,6,6,1,10,7,5,7,Not very stressful
3636,96,1,2,6,0,4,3,3,5,3,2,6,2,10,8,8,9,A bit stressful
3644,3,2,1,6,0,4,3,4,1,3,1,6,2,10,8,8,10,Quite A bit stressful
3655,96,3,2,1,1,5,3,2,2,3,6,6,1,10,9,8,5,Not very stressful
3659,2,7,2,3,0,7,3,3,7,6,6,6,1,10,8,10,9,A bit stressful
3669,96,1,1,6,0,3,3,3,4,1,6,6,2,10,7,8,7,A bit stressful
3682,96,5,2,5,0,6,1,2,2,3,1,6,2,10,10,10,10,Not very stressful
3683,96,6,2,5,0,3,3,2,1,1,1,6,2,10,7,10,8,Not very stressful
3684,96,3,2,1,3,2,3,3,3,6,6,6,2,10,8,9,8,A bit stressful
3687,96,1,1,6,0,7,3,3,7,3,6,6,2,10,7,5,4,A bit stressful
3689,96,4,2,2,0,7,1,3,5,3,1,6,1,10,9,10,10,A bit stressful
3698,96,1,2,6,0,5,3,3,1,3,2,6,2,10,9,8,9,A bit stressful
3722,96,5,1,2,0,5,3,2,6,6,6,6,1,10,0,10,10,Not very stressful
3725,96,7,2,1,0,5,3,2,3,6,6,6,1,10,9,10,10,Not very stressful
3728,96,2,2,2,2,6,3,4,2,3,3,6,2,10,5,10,4,Quite A bit stressful
3729,96,3,2,1,1,5,3,2,1,2,6,6,1,10,10,10,8,Not very stressful
3738,96,2,1,6,0,4,3,4,1,4,1,6,2,10,10,8,8,Quite A bit stressful
3743,96,4,2,1,0,6,3,2,5,1,6,6,2,10,8,10,7,Not very stressful
3757,96,7,1,5,0,2,1,3,3,6,6,6,2,10,8,8,8,A bit stressful
3765,96,4,1,1,0,7,3,4,1,3,5,3,2,1,6,5,3,Quite A bit stressful
3771,96,3,1,2,0,1,3,2,1,3,1,6,2,10,8,8,7,Not very stressful
3772,96,5,1,5,0,5,2,4,7,4,6,6,2,1,5,1,7,Quite A bit stressful
3774,1,5,2,5,0,6,3,2,5,9,9,6,1,10,10,10,10,Not very stressful
3775,96,4,2,2,0,4,1,3,3,3,1,6,2,10,8,10,8,A bit stressful
3776,96,1,2,6,0,7,3,4,4,6,6,6,2,10,6,4,3,Quite A bit stressful
3779,96,2,2,1,1,7,3,2,1,3,2,6,2,10,8,10,6,Not very stressful
3780,1,4,1,1,2,3,3,3,5,3,1,6,2,10,8,8,9,A bit stressful
3783,96,2,1,1,3,3,3,3,5,3,1,6,2,10,8,10,9,A bit stressful
3795,96,1,1,6,0,3,3,2,2,3,2,6,2,10,10,10,7,Not very stressful
3798,96,5,2,1,0,5,3,2,5,3,1,6,2,10,10,10,9,Not very stressful
3804,96,3,2,6,0,5,3,3,1,3,4,6,2,10,9,4,9,A bit stressful
3805,96,2,1,2,0,3,2,3,2,3,3,6,2,10,8,10,7,A bit stressful
3811,96,4,2,1,0,3,3,3,2,2,1,6,2,10,6,8,8,A bit stressful
3815,96,2,2,1,0,6,3,3,5,2,2,6,2,10,8,10,8,A bit stressful
3830,2,2,2,1,0,6,3,2,4,3,6,6,2,10,10,10,10,Not very stressful
3837,5,5,1,1,0,3,3,3,1,3,1,6,2,10,9,9,8,A bit stressful
3840,3,6,1,1,0,7,3,3,5,3,6,6,1,10,9,4,5,A bit stressful
3843,96,6,2,1,0,6,3,2,6,6,6,6,2,10,8,8,7,Not very stressful
3855,96,1,2,6,0,4,3,3,4,3,6,6,2,10,8,8,7,A bit stressful
3873,96,2,2,1,2,4,3,3,1,3,2,6,2,10,10,10,5,A bit stressful
3876,96,2,2,6,0,5,3,3,1,4,1,2,2,10,9,9,9,A bit stressful
3880,96,3,2,1,1,4,3,4,7,3,2,6,1,10,9,8,8,Quite A bit stressful
3883,96,2,1,1,0,4,3,2,1,3,1,6,2,10,7,6,8,Not very stressful
3889,96,4,1,1,0,3,3,3,1,4,1,6,2,10,10,10,10,A bit stressful
3892,96,5,2,2,0,3,3,2,5,1,6,6,1,10,9,9,9,Not very stressful
3894,96,3,1,1,0,2,3,3,7,4,1,6,2,10,10,10,10,A bit stressful
3902,96,6,2,1,0,1,3,2,3,1,6,1,2,10,7,7,8,Not very stressful
3916,96,6,1,2,0,4,3,2,3,6,6,6,2,10,7,8,7,Not very stressful
3917,96,6,2,1,0,7,3,3,3,6,6,6,2,10,6,10,10,A bit stressful
3921,96,5,2,5,0,7,3,5,6,1,1,6,1,0,0,5,0,Extremely stressful
3923,96,5,1,4,0,3,1,2,2,3,1,6,1,10,8,8,10,Not very stressful
3924,96,3,2,1,2,6,3,3,6,6,6,6,2,10,4,6,6,A bit stressful
3926,3,7,1,3,0,2,3,3,7,6,6,6,1,10,7,0,8,A bit stressful
3949,96,7,2,3,0,4,3,3,6,6,6,6,2,10,3,9,6,A bit stressful
3964,96,7,1,1,0,6,3,2,6,6,6,6,2,10,7,10,8,Not very stressful
3978,3,6,2,4,0,6,3,2,3,6,6,6,2,10,10,8,10,Not very stressful
3989,96,7,1,1,0,6,3,4,6,6,6,6,1,10,0,10,10,Quite A bit stressful
3990,96,4,1,6,1,4,1,5,7,6,6,6,2,0,0,8,10,Extremely stressful
3995,96,4,2,1,0,3,3,3,5,3,6,6,2,10,10,10,7,A bit stressful
4003,96,6,2,1,0,5,3,4,7,9,6,6,2,10,8,10,10,Quite A bit stressful
4008,96,6,2,3,0,7,3,4,3,6,6,6,1,10,8,10,7,Quite A bit stressful
4011,2,1,1,6,0,5,2,3,4,3,2,6,2,10,7,9,9,A bit stressful
